name,geom_type,element,attribute_name,attribute,subset,aggregation_name
waterlevel_1d,Point,nodes,wlvl,s1,1D_All,s1_max
volume_1d,Point,nodes,vol,vol,1D_All,vol_max
waterlevel_2d,Polygon,nodes,wlvl,s1,2D_OPEN_WATER,s1_max
volume_2d,Polygon,nodes,vol,vol,2D_OPEN_WATER,vol_max
infiltration,Polygon,nodes,infilt,infiltration_rate_simple,2D_OPEN_WATER,infiltration_rate_simple_avg
interception,Polygon,nodes,incept,intercepted_volume,2D_OPEN_WATER,intercepted_volume_current
rain,Polygon,nodes,rain,rain,2D_OPEN_WATER,rain_avg
discharge_1d,LineString,lines,q,q,1D_All,q_avg
velocity_1d,LineString,lines,u1,u1,1D_All,u1_max
